source,target,relation,evidence,start_year,end_year,weight
SUD-1956-2011,SSD-2011-2025,predecessor_of,predecessor column,2011,2025,NA
SUD-1956-2011,SDN-2011-2025,predecessor_of,predecessor column,2011,2025,NA
SUD-1956-2011,SDN-2011-2025,successor_of,successor column,1956,2011,NA
SUD-1956-2011,SSD-2011-2025,successor_of,successor column,1956,2011,NA
PAK-1949-1971,BGD-1971-2025,predecessor_of,predecessor column,1971,2025,NA
PAK-1949-1971,PAK-1971-2025,successor_of,successor column,1949,1971,NA
PAK-1949-1971,BGD-1971-2025,successor_of,successor column,1949,1971,NA
AUH-1908-1918,AUT-1918-2025,predecessor_of,predecessor column,1918,2025,NA
ITA-1861-1919,ITA-1919-2025,predecessor_of,predecessor column,1919,2025,NA
F78-1949-1990,DEU-1990-2025,predecessor_of,predecessor column,1990,2025,NA
F77-1949-1990,DEU-1990-2025,predecessor_of,predecessor column,1990,2025,NA
F248-1920-1991,MKD-1991-2025,predecessor_of,predecessor column,1991,2025,NA
F248-1991-1992,BIH-1992-2025,predecessor_of,predecessor column,1992,2025,NA
F248-1991-1992,HRV-1992-2025,predecessor_of,predecessor column,1992,2025,NA
F248-1991-1992,SVN-1992-2025,predecessor_of,predecessor column,1992,2025,NA
F51-1947-1993,CZE-1993-2025,predecessor_of,predecessor column,1993,2025,NA
F51-1947-1993,SVK-1993-2025,predecessor_of,predecessor column,1993,2025,NA
SCG-1992-2006,MNE-2006-2025,predecessor_of,predecessor column,2006,2025,NA
SER-2006-2008,SRB-2008-2025,predecessor_of,predecessor column,2008,2025,NA
RUS-1991-2014,RUS-2014-2025,predecessor_of,predecessor column,2014,2025,NA
UKR-1991-2014,UKR-2014-2025,predecessor_of,predecessor column,2014,2025,NA
DMO-1800-1860,ITA-1861-1919,successor_of,successor column,1800,1860,NA
DPA-1800-1860,ITA-1861-1919,successor_of,successor column,1800,1860,NA
PAP-1800-1870,ITA-1861-1919,successor_of,successor column,1800,1870,NA
SAR-1800-1860,ITA-1861-1919,successor_of,successor column,1800,1860,NA
TUS-1800-1860,ITA-1861-1919,successor_of,successor column,1800,1860,NA
TWO-1800-1860,ITA-1861-1919,successor_of,successor column,1800,1860,NA
SAR-1800-1860,ITA-1861-1919,predecessor_of,predecessor column,1861,1919,NA
TWO-1800-1860,ITA-1861-1919,predecessor_of,predecessor column,1861,1919,NA
PAP-1800-1870,ITA-1861-1919,predecessor_of,predecessor column,1861,1919,NA
TUS-1800-1860,ITA-1861-1919,predecessor_of,predecessor column,1861,1919,NA
DMO-1800-1860,ITA-1861-1919,predecessor_of,predecessor column,1861,1919,NA
DPA-1800-1860,ITA-1861-1919,predecessor_of,predecessor column,1861,1919,NA
AUH-1908-1918,AUT-1918-2025,successor_of,successor column,1908,1918,NA
AUH-1908-1918,HUN-1918-1919,successor_of,successor column,1908,1918,NA
AUH-1908-1918,AUT-1918-1919,predecessor_of,predecessor column,1918,1919,NA
AUH-1908-1918,HUN-1918-1919,predecessor_of,predecessor column,1918,1919,NA
F51-1947-1993,CZE-1993-2025,successor_of,successor column,1947,1993,NA
F51-1947-1993,SVK-1993-2025,successor_of,successor column,1947,1993,NA
F77-1949-1990,DEU-1990-2025,successor_of,successor column,1949,1990,NA
F78-1949-1990,DEU-1990-2025,successor_of,successor column,1949,1990,NA
F248-1991-1992,SVN-1992-2025,successor_of,successor column,1991,1992,NA
F248-1991-1992,HRV-1992-2025,successor_of,successor column,1991,1992,NA
F248-1991-1992,BIH-1992-2025,successor_of,successor column,1991,1992,NA
F248-1991-1992,SCG-1992-2006,successor_of,successor column,1991,1992,NA
F248-1991-1992,MKD-1991-2025,successor_of,successor column,1991,1992,NA
F248-1991-1992,SCG-1992-2006,predecessor_of,predecessor column,1992,2006,NA
SCG-1992-2006,SER-2006-2008,successor_of,successor column,1992,2006,NA
SCG-1992-2006,MNE-2006-2025,successor_of,successor column,1992,2006,NA
SCG-1992-2006,SER-2006-2008,predecessor_of,predecessor column,2006,2008,NA
SER-2006-2008,SRB-2008-2025,successor_of,successor column,2006,2008,NA
SER-2006-2008,KOS-2008-2025,successor_of,successor column,2006,2008,NA
SER-2006-2008,KOS-2008-2025,predecessor_of,predecessor column,2008,2025,NA
USAL-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USAK-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USAZ-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USAR-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USCA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USCO-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USCT-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USDE-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USDC-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USFL-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USGA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USHI-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USID-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USIL-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USIN-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USIA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USKS-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USKY-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USLA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USME-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USMD-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USMA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USMI-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USMN-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USMS-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USMO-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USMT-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USNE-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USNV-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USNH-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USNJ-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USNM-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USNY-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USNC-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USND-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USOH-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USOK-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USOR-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USPA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USRI-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USSC-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USSD-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USTN-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USTX-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USUT-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USVT-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USVA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USWA-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USWV-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USWI-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
USWY-1959-2025,USA-1959-2025,subregion_of,notes field (Parent),1959,2025,NA
CAAB-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CABC-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CAMB-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CANB-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CANF-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CANT-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CANS-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CANU-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CAON-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CAPE-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CAQC-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CASK-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
CAYT-1999-2025,CAN-1948-2025,subregion_of,notes field (Parent),1999,2025,NA
BRAC-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRAL-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRAP-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRAM-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRBA-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRCE-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRDF-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRES-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRGO-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRMA-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRMT-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRMS-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRMG-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRPR-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRPB-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRPA-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRPE-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRPI-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRRN-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRRS-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRRJ-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRRO-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRRR-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRSC-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRSE-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRSP-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
BRTO-1988-2025,BRA-1909-2025,subregion_of,notes field (Parent),1988,2025,NA
AUAS-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
