source_label,source,year_start,year_end,polity_code,common_name,confidence
Abyssinia,,1800,1889,ETH-1800-1889,Ethiopia (1800-1889),high
Abyssinia,,1889,1897,ETH-1889-1897,Ethiopia (1889-1897),high
Abyssinia,,1897,1902,ETH-1897-1902,Ethiopia (1897-1902),high
Abyssinia,,1902,1907,ETH-1902-1907,Ethiopia (1902-1907),high
Abyssinia,,1907,1936,ETH-1907-1936,Ethiopia (1907-1936),high
Aden Protectorate,fao1952,1937,1951,ADE-1839-1963,Aden Protectorate,high
Afghanistan,faostat,1961,2024,AFG-1919-2025,Afghanistan,high
Africa Orientale Italiana,,1936,1941,AOI-1936-1941,Italian East Africa (1936-1941),high
Alaska,fao1952,1867,1959,ALK-1867-1959,Territory of Alaska,high
Albania,faostat,1961,2024,ALB-1913-2025,Albania (1913-2025),high
algeria,,1831,1886,DZA-1831-1886,Algeria,high
algeria,,1886,1902,DZA-1886-1902,Algeria,high
algeria,,1902,1919,DZA-1902-1919,Algeria,high
algeria,,1919,1962,DZA-1919-1962,Algeria,high
algeria,,1962,2025,DZA-1962-2025,Algeria,high
Algeria,faostat,1961,1961,DZA-1919-1962,Algeria (1919-1962),high
Algeria,faostat,1962,2024,DZA-1962-2025,Algeria (1962-2025),high
American Samoa,,,,ASM-1900-2025,Territory of American Samoa,high
American Samoa,faostat,1900,2025,ASM-1900-2025,Territory of American Samoa,high
Andorra,faostat,1850,2025,AND-1800-2025,Andorra,high
Anglo-Egypt Sudan,fao1952,1934,1956,SUD-1934-1956,Sudan (Anglo-Egyptian Condominium),high
Anglo-Egyptian Sudan,,1934,1956,SUD-1934-1956,Sudan (Anglo-Egyptian Condominium),high
angola,,1898,1904,ANG-1891-1905,Portuguese Angola (pre-1905),high
angola,,1905,1960,ANG-1905-1975,Angola (Portuguese colony 1905-1975),high
Angola,faostat,1961,1974,ANG-1905-1975,Angola (1905-1975),high
Angola,faostat,1975,2024,AGO-1975-2025,"Angola (independent, 1975–2025)",high
Antigua and Barbuda,faostat,1961,2024,ATG-1800-2025,Antigua and Barbuda,high
Argentina,faostat,1961,2024,ARG-1902-2025,Argentina,high
argentina,iia,1909,1945,ARG-1902-2025,Argentina,high
Argentina,mitchell,1870,1898,ARG-1800-1899,Argentina (to 1899),high
Argentina,mitchell,1899,1901,ARG-1899-1902,Argentina (1899-1902),high
Argentine Republic,mitchell,1870,1898,ARG-1800-1899,Argentina (to 1899),high
Argentine Republic,mitchell,1899,1901,ARG-1899-1902,Argentina (1899-1902),high
Armenia,faostat,1992,2024,ARM-1991-2025,Armenia,high
australia,,1800,1900,AUS-1800-1901,,high
australia,,1901,2025,AUS-1901-2025,,high
Australia,faostat,1961,2024,AUS-1901-2025,Australia,high
Austria,faostat,1961,2024,AUT-1919-2025,Austria,high
Azerbaijan,faostat,1992,2024,AZE-1991-2025,Azerbaijan,high
azerbaijan,iia-tea,1920,1990,AZE-SSR-1920-1991,Azerbaijan SSR,high
Bahamas,faostat,1961,2024,BHS-1800-2025,Bahamas,high
Bahrain,faostat,1961,2024,BHR-1800-2025,Bahrain,high
Bangladesh,faostat,1961,1970,BGD-1947-1971,East Pakistan (1947-1971),high
Bangladesh,faostat,1971,2024,BGD-1971-2025,Bangladesh,high
Barbados,faostat,1961,2024,BRB-1800-2025,Barbados,high
Basutoland,fao1952,1886,1966,LSO-1886-1966,Basutoland,high
Bechuanaland,fao1952,1937,1951,BEC-1885-1966,Bechuanaland Protectorate,high
Belarus,faostat,1992,2024,BLR-1991-2025,Belarus,high
Belgian Congo,,,,COD-1910-1960,Belgian Congo,high
Belgian Congo (fao1952),,,,COD-1910-1960,Belgian Congo,high
Belgium,faostat,2000,2024,BEL-1831-2025,Belgium,high
belgium,iia,,,BEL-1831-2025,Belgium,high
Belgium-Luxembourg,faostat,1961,1999,BLX-1850-1999,Belgium-Luxembourg,high
Belgium-Luxemburg,lassaletta-grassland-share,1961,1999,BLX-1921-1999,Belgium-Luxembourg Economic Union,high
Belize,faostat,1961,1969,BLZ-1886-1970,British Honduras,high
Belize,faostat,1970,1980,BLZ-1970-1981,Belize (pre-independence),high
Belize,faostat,1981,2024,BLZ-1981-2025,Belize,high
Benin,faostat,1961,2024,BEN-1960-2025,Benin,high
Bermuda,fao1952,1937,1951,BMU-1684-1968,Bermuda,high
Bermuda,faostat,1961,1967,BMU-1684-1968,British Crown Colony of Bermuda,high
Bermuda,faostat,1968,2013,BMU-1968-2025,Bermuda,high
bermuda,iia,1930,1945,BMU-1684-1968,Bermuda,high
Bhutan,faostat,1961,2024,BTN-1800-2025,Bhutan,high
Bolivia (Plurinational State of),faostat,1961,2024,BOL-1938-2025,Bolivia,high
Bosnia and Herzegovina,faostat,1992,2024,BIH-1992-2025,Bosnia and Herzegovina,high
botswana,,1885,1966,BEC-1885-1966,,medium
botswana,,1966,2025,BWA-1966-2025,,medium
Botswana,faostat,1961,1965,BEC-1885-1966,Bechuanaland Protectorate (1885-1966),high
Botswana,faostat,1966,2024,BWA-1966-2025,Botswana,high
Br Solomon Is,fao1952,1893,1978,SLB-1800-2025,British Solomon Islands Protectorate,high
Br Solomon Islands,fao1952,1893,1978,SLB-1800-2025,British Solomon Islands Protectorate,high
Br West Indies Barbados,fao1952,1950,1951,BRB-1800-2025,Barbados,high
Br West Indies Jamaica,,,,JAM-1800-2025,Jamaica,high
Br West Indies Leeward Islands,fao1952,1937,1951,BLI-1833-1960,British Leeward Islands Colony,high
Br West Indies St Kitts-Nevis Anguilla,fao1952,1949,1967,KNA-1800-2025,Saint Kitts-Nevis-Anguilla (British colony),high
Br West Indies St Lucia,fao1952,1949,1951,LCA-1838-2025,Saint Lucia,high
Br West Indies St Vincent,fao1952,1949,1951,VCT-1833-2025,Saint Vincent and the Grenadines,high
Brazil,faostat,1961,2024,BRA-1909-2025,Brazil,high
British Borneo Brunei,,,,BRN-1888-2025,,high
