polity_code,polity_name,start_year,end_year,polity_type,iso3_code,cow_code,continent,status,last_ingest,polygon_source,polygon_feature_id,polygon_feature_year,polygon_status,polygon_area_km2
AFG-1800-1893,Afghanistan (to 1893),1800,1893,national,AFG,700,,draft,2026-04-13,cshapes-2.0,700,1888,assigned,
AFG-1893-1919,Afghanistan (1893-1919),1893,1919,national,AFG,700,,draft,2026-04-12,cshapes-2.0,700,1893,assigned,
AFG-1919-2025,Afghanistan,1919,2025,national,AFG,700,,draft,2026-04-12,cshapes-2.0,700,1919,assigned,
AGO-1816-2025,Angola,1816,2025,national,AGO,540,,draft,2026-04-12,cshapes-2.0,540,1905,assigned,
ALB-1913-2025,Albania (1913-2025),1913,2025,national,ALB,400,,draft,2026-04-12,,,,,
AND-1800-2025,Andorra,1800,2025,national,AND,NA,Europe,reviewed,2026-04-12,,,,,
ANG-1800-1890,Angola (to 1890),1800,1890,national,ANG,NA,,draft,2026-04-15,,,,,
ANG-1890-1891,Angola (1890-1891),1890,1891,national,ANG,NA,,draft,2026-04-13,,,,,
ANG-1891-1905,Angola (1891-1905),1891,1905,national,ANG,NA,,draft,2026-04-13,,,,,
ANG-1905-1975,Angola (1905-1975),1905,1975,national,ANG,540,,draft,2026-04-15,cshapes-2.0,540,1905,assigned,
ARE-1892-2025,United Arab Emirates,1892,2025,national,ARE,696,,draft,2026-04-12,cshapes-2.0,696,1913,assigned,
ARG-1800-2025,Argentina,1800,2025,national,ARG,160,,reviewed,2026-04-12,cshapes-2.0,160,1902,assigned,
ARM-1991-2025,Armenia,1991,2025,national,ARM,371,Asia,reviewed,2026-04-12,cshapes-2.0,371,1991,assigned,
ASH-1800-1896,Ashanti Empire,1800,1896,national,NA,NA,,draft,2026-04-13,paine-2024,Asante,,assigned,
AUH-1800-1859,Austrian Empire (to 1859),1800,1859,national,AUH,300,,draft,2026-04-13,cliopatria,Austrian Empire,1820,assigned,
AUH-1859-1866,Austrian Empire (1859-1866),1859,1866,national,AUH,300,,draft,2026-04-13,cliopatria,Austrian Empire,1860,assigned,
AUH-1866-1908,Austria-Hungary (1866-1908),1866,1908,national,AUH,300,,draft,2026-04-13,cliopatria,Austria-Hungary,1880,assigned,
AUH-1908-1918,Austria-Hungary (1908-1918),1908,1918,national,AUH,300,,draft,2026-04-11,cshapes-2.0,300,1908,assigned,
AUS-1800-1901,Australian Colonies (to 1901),1800,1901,national,AUS,NA,,draft,2026-04-16,,,,,
