polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
CPV-1800-2025,Cabo Verde,1800,2025,226,sovereign,Africa,CPV,404,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GMB-1800-2025,Gambia,1800,2025,226,sovereign,Africa,GMB,420,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MUS-1800-2025,Mauritius,1800,2025,226,sovereign,Africa,MUS,590,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
STP-1800-2025,Sao Tome and Principe,1800,2025,226,sovereign,Africa,STP,411,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SLE-1800-2025,Sierra Leone,1800,2025,226,sovereign,Africa,SLE,451,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
AGO-1816-2025,Angola,1816,2025,210,sovereign,Africa,AGO,540,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MOZ-1816-2025,Mozambique,1816,2025,210,sovereign,Africa,MOZ,541,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ZAF-1828-2025,South Africa,1828,2025,198,sovereign,Africa,ZAF,560,CShapes 2.0,ZUL-1816-1879,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DZA-1831-2025,Algeria,1831,2025,195,sovereign,Africa,DZA,615,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LBR-1847-2025,Liberia,1847,2025,179,sovereign,Africa,LBR,450,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GNB-1879-2025,Guinea-Bissau,1879,2025,147,sovereign,Africa,GNB,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TUN-1881-2025,Tunisia,1881,2025,145,sovereign,Africa,TUN,616,CShapes 2.0,TUN-1800-1881,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ERI-1882-2025,Eritrea,1882,2025,144,sovereign,Africa,ERI,531,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MDG-1882-2025,Madagascar,1882,2025,144,sovereign,Africa,MDG,580,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NAM-1884-2025,Namibia,1884,2025,142,sovereign,Africa,NAM,565,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ZWE-1890-2025,Zimbabwe,1890,2025,136,sovereign,Africa,ZWE,552,CShapes 2.0,NDB-1823-1894,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SWZ-1894-2025,Eswatini,1894,2025,132,sovereign,Africa,SWZ,572,CShapes 2.0,SWK-1800-1894,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SYC-1903-2025,Seychelles,1903,2025,123,sovereign,Africa,SYC,591,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LBY-1951-2025,Libya,1951,2025,75,sovereign,Africa,LBY,620,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GHA-1957-2025,Ghana,1957,2025,69,sovereign,Africa,GHA,452,CShapes 2.0,GHA-1898-1956,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GIN-1958-2025,Guinea,1958,2025,68,sovereign,Africa,GIN,438,CShapes 2.0,FTJ-1800-1896,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BEN-1960-2025,Benin,1960,2025,66,sovereign,Africa,BEN,434,CShapes 2.0,DHY-1800-1894,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BFA-1960-2025,Burkina Faso,1960,2025,66,sovereign,Africa,BFA,439,CShapes 2.0,MOS-1800-1897,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CAF-1960-2025,Central African Republic,1960,2025,66,sovereign,Africa,CAF,482,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TCD-1960-2025,Chad,1960,2025,66,sovereign,Africa,TCD,483,CShapes 2.0,WAD-1800-1912,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
COG-1960-2025,Congo,1960,2025,66,sovereign,Africa,COG,484,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CIV-1960-2025,Côte d'Ivoire,1960,2025,66,sovereign,Africa,CIV,437,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
COD-1960-2025,Democratic Republic of the Congo,1960,2025,66,sovereign,Africa,COD,490,CShapes 2.0,LBA-1800-1885,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GAB-1960-2025,Gabon,1960,2025,66,sovereign,Africa,GAB,481,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MLI-1960-2025,Mali,1960,2025,66,sovereign,Africa,MLI,432,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
NER-1960-2025,Niger,1960,2025,66,sovereign,Africa,NER,436,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SEN-1960-2025,Senegal,1960,2025,66,sovereign,Africa,SEN,433,CShapes 2.0,CAY-1800-1886,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SOM-1960-2025,Somalia,1960,2025,66,sovereign,Africa,SOM,520,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TGO-1960-2025,Togo,1960,2025,66,sovereign,Africa,TGO,461,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CMR-1961-2025,Cameroon,1961,2025,65,sovereign,Africa,CMR,471,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
NGA-1961-2025,Nigeria,1961,2025,65,sovereign,Africa,NGA,475,CShapes 2.0,NIG-1914-1961,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BDI-1962-2025,Burundi,1962,2025,64,sovereign,Africa,BDI,516,CShapes 2.0,BDK-1800-1890,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
RWA-1962-2025,Rwanda,1962,2025,64,sovereign,Africa,RWA,517,CShapes 2.0,RWK-1800-1890,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
UGA-1962-2025,Uganda,1962,2025,64,sovereign,Africa,UGA,500,CShapes 2.0,BGA-1800-1894,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
KEN-1963-2025,Kenya,1963,2025,63,sovereign,Africa,KEN,501,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MWI-1964-2025,Malawi,1964,2025,62,sovereign,Africa,MWI,553,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TZA-1964-2025,Tanzania,1964,2025,62,sovereign,Africa,TZA,510,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ZMB-1964-2025,Zambia,1964,2025,62,sovereign,Africa,ZMB,551,CShapes 2.0,BMB-1800-1899,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BWA-1966-2025,Botswana,1966,2025,60,sovereign,Africa,BWA,571,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
LSO-1966-2025,Lesotho,1966,2025,60,sovereign,Africa,LSO,570,CShapes 2.0,LST-1822-1868,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GNQ-1968-2025,Equatorial Guinea,1968,2025,58,sovereign,Africa,GNQ,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
COM-1975-2025,Comoros,1975,2025,51,sovereign,Africa,COM,403,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
DJI-1977-2025,Djibouti,1977,2025,49,sovereign,Africa,DJI,522,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
EGY-1979-2025,Egypt,1979,2025,47,sovereign,Africa,EGY,651,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MRT-1979-2025,Mauritania,1979,2025,47,sovereign,Africa,MRT,435,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MAR-1979-2025,Morocco,1979,2025,47,sovereign,Africa,MAR,600,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ETH-1993-2025,Ethiopia,1993,2025,33,sovereign,Africa,ETH,530,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
