member_code,container_code,start_year,end_year,basis
ALK-1867-1959,USA-1867-1959,1867,1959,"the Territory of Alaska inside the United States, from the 1867 purchase to statehood in 1959"
BDI-1922-1962,RWB-1922-1962,1922,1962,Burundi as the southern half of the Ruanda-Urundi mandate/trust territory
DZA-CVD-1902-1919,DZA-1902-1919,1902,1919,the three civil departments inside Algeria as constituted after the 1902 Saharan annexation
IDN-BLB-1949-1951,IDN-1949-1963,1949,1951,Bali and Lombok as a reporting unit inside Indonesia
IDN-JVM-1949-1951,IDN-1949-1963,1949,1951,Java and Madura as a reporting unit inside Indonesia
IDN-OTH-1949-1951,IDN-1949-1963,1949,1951,the residual outer islands as a reporting unit inside Indonesia
JPN-AICHI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-AICHI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-AICHI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-AICHI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-AKITA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-AKITA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-AKITA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-AKITA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-AOMORI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-AOMORI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-AOMORI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-AOMORI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-CHIBA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-CHIBA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-CHIBA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-CHIBA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-EHIME-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-EHIME-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-EHIME-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-EHIME-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-FUKUI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-FUKUI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-FUKUI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-FUKUI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-FUKUOKA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-FUKUOKA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-FUKUOKA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-FUKUOKA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-FUKUSHIMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-FUKUSHIMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-FUKUSHIMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-FUKUSHIMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-GIFU-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-GIFU-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-GIFU-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-GIFU-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-GUMMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-GUMMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-GUMMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-GUMMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-HIROSHIMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-HIROSHIMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-HIROSHIMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-HIROSHIMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-HOKKAIDO-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-HOKKAIDO-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-HOKKAIDO-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-HOKKAIDO-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-HYOGO-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-HYOGO-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-HYOGO-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-HYOGO-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-IBARAKI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-IBARAKI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-IBARAKI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-IBARAKI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-ISHIKAWA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-ISHIKAWA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-ISHIKAWA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-ISHIKAWA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-IWATE-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-IWATE-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-IWATE-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-IWATE-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-KAGAWA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-KAGAWA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-KAGAWA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-KAGAWA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-KAGOSHIMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-KAGOSHIMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-KAGOSHIMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-KAGOSHIMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-KANAGAWA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-KANAGAWA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-KANAGAWA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-KANAGAWA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-KOCHI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-KOCHI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-KOCHI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-KOCHI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-KUMAMOTO-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-KUMAMOTO-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
