unit_id,country,admin_name,verdict,matched_polity_code,proposed_json,confidence,reasoning,evidence_used,concerns,cycle,model,effort,decided_at,polygon_route,polygon_source_slug,polygon_feature_id,polygon_detail,polygon_confidence,polygon_reasoning,page_written,page_polity_code,repair_status,repair_attempts,repair_rank,repair_remaining,repair_gates_red
ESP-ES111,Spain,ES111,match_existing,ESP-CO-1833-2025,,high,"ESP-ES111 is the NUTS3 code for A Coruña province, which IS the existing polity ESP-CO-1833-2025 (A Coruña province of Spain), not merely a container of it. The 1833-2025 span already follows the country's convention.",OFFICIAL NAME 'A Coruña' (Eurostat GISCO NUTS 2021) | CANDIDATE POLITIES BY NAME: ESP-CO-1833-2025 A Coruña (province of Spain) 1833-2025,,1,sonnet,low,2026-09-02T15:25:26Z,registered_source_feature,mapspain-ign,,"{""vintage_risk"": ""mapspain-ign is a modern IGN provinces dataset standing in for the 1833 Javier de Burgos provincial boundary; provincial boundaries have been largely stable since 1833 so risk is low, but this should still be stated as an approximation.""}",low,"mapspain-ign is registered in scripts/sources.yaml with id_column cpro (Spanish province code), which is exactly the granularity needed for A Coruña province. However, the source is marked present_locally=False in the evidence, so its feature cannot actually be extracted from disk today even though the route/slug is correctly identified as registered rather than new. A Coruña's INE/cpro code is 15, which would be the feature_id once the file is present, but that cannot be confirmed without the data on disk.",wiki/polities/esp-co-1833-2025.md,ESP-CO-1833-2025,,,,,validate_chain_integrity.py
ESP-ES112,Spain,ES112,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Lugo (province of Spain)"", ""span_basis"": ""Lugo is one of the 50 provinces established by Spain's 1833 territorial reform (Javier de Burgos), the stable administrative geography underlying NUTS2/NUTS3 units; it remains current, so end_year is the open convention year 2025, not the data's extent."", ""start_year"": 1833}",high,"Lugo is one of Spain's 50 provinces created by the 1833 territorial reform, the established country convention for Spanish NUTS units. No existing polity represents Lugo specifically (Spain itself is a national aggregate, not this province), and sibling NUTS2/NUTS3 units for Spain have all been routed create_new under this same convention. Span follows the province's own administrative history (1833 reform), not the data's 1865 start.","COUNTRY CONVENTION section (1833 reform, open end_year 2025) | CANDIDATE POLITIES BY NAME (0) | POLITIES SHARING iso3 ESP (1) — Spain is national, not Lugo | VERDICTS ALREADY RECORDED FOR SIBLING UNITS — all create_new",,2,sonnet,low,2026-09-02T14:14:39Z,,,,,,,,,,,,,
ESP-ES113,Spain,ES113,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Ourense (province of Spain)"", ""span_basis"": ""Province created by the 1833 Javier de Burgos administrative reform, which established Spain's 50 provinces as the stable administrative geography underlying today's NUTS2/NUTS3 statistical units; still current, so end_year is the convention's open end_year of 2025."", ""start_year"": 1833}",high,"Ourense (NUTS ES113) is a genuine Spanish province, one of the 50 created by the 1833 Javier de Burgos reform, and matches the country's already-decided convention. No existing polity IS this province (only the national ESP-1800-2025 row exists, which contains but does not equal it). Sibling NUTS3 units for Spain (ES111, ES112, ES114, etc.) have all been verdicted create_new under the same convention, so this follows the established pattern.",COUNTRY CONVENTION system_start_year 1833 and naming pattern | OFFICIAL NAME Ourense from GISCO NUTS 2021 | No candidate polities by name | Sibling verdicts ESP-ES111..ES241 all create_new,,2,sonnet,low,2026-09-02T14:14:49Z,,,,,,,,,,,,,
ESP-ES114,Spain,ES114,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Pontevedra (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos reform created Spain's 50 provinces including Pontevedra as the stable administrative unit still current today; per country convention, open end_year 2025 exclusive."", ""start_year"": 1833}",high,"Pontevedra is a Spanish province (NUTS3 ES114 corresponds to province of Pontevedra, Galicia), no existing polity represents it (it's not Spain itself, just contained within ESP-1800-2025). Per the established country convention for Spain, provincial units derive from the 1833 territorial reform and are still current administrative units, so span should be 1833-2025 (exclusive), contained in ESP-1800-2025, following the same pattern as all sibling ESP-ES1xx/ES2xx units already verdicted create_new.","COUNTRY CONVENTION: system_start_year 1833, open end_year 2025, container ESP-1800-2025 | CANDIDATE POLITIES BY NAME: none | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new",,2,sonnet,low,2026-09-02T14:14:58Z,,,,,,,,,,,,,
ESP-ES120,Spain,ES120,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Asturias (province of Spain)"", ""span_basis"": ""Asturias has existed as a stable province since the 1833 Javier de Burgos administrative reform, per the country convention; still current, so end_year is the open convention year 2025 (exclusive), not the data's last observed year."", ""start_year"": 1833}",high,"Asturias is one of Spain's 50 provinces (also a single-province autonomous region) created by the 1833 territorial reform, matching the country convention already applied to sibling NUTS units. No existing polity represents it (Spain is national-level, ESP-1800-2025). GADM adm1 boundary 'Principado de Asturias' confirms it as a real administrative territory, not a residual bucket.",country convention: Spanish provincial/regional division (1833 reform) | POLITIES SHARING iso3 ESP: only ESP-1800-2025 (national) | BOUNDARY FEATURES: ESP.17_1 Principado de Asturias | sibling verdicts ESP-ES111..ES241 all create_new,,2,sonnet,low,2026-09-02T14:15:12Z,,,,,,,,,,,,,
ESP-ES130,Spain,ES130,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Cantabria (province/region of Spain)"", ""span_basis"": ""Cantabria as a statistical/administrative unit derives from the 1833 Javier de Burgos provincial reform that established Spain's stable provincial grid, per the country convention; still current, hence open end_year 2025."", ""start_year"": 1833}",high,"Cantabria is a genuine Spanish province/NUTS2 region, not represented by any existing polity (Spain national row only contains it). Follows the country convention already applied to sibling units (all create_new), matched by GADM boundary ESP.3_1.","COUNTRY CONVENTION system_start_year 1833, open end_year 2025 | CANDIDATE POLITIES BY NAME (0) | BOUNDARY FEATURES matching the name in gadm-4.1-adm1: ESP.3_1 Cantabria | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new",,1,sonnet,low,2026-09-02T14:05:12Z,,,,,,,,,,,,,
ESP-ES211,Spain,ES211,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Araba/\u00c1lava (province of Spain)"", ""span_basis"": ""Province established in the 1833 Javier de Burgos administrative reform, the stable basis for Spain's current 50 provinces and NUTS3 units; still current, so end_year is the open convention year 2025, not the data's extent."", ""start_year"": 1833}",high,"Araba/Álava is a NUTS3 Spanish province with no existing matching polity by name and no candidate that IS this territory (Spain is the country, not the province). The country convention for Spain is already decided: provinces trace to the 1833 Javier de Burgos reform and run to the open end_year 2025. This is consistent with sibling NUTS units (ES111, ES112, etc.) all verdicted create_new under the same convention.",COUNTRY CONVENTION system_start_year 1833 | COUNTRY CONVENTION open end_year 2025 | CANDIDATE POLITIES BY NAME (0) — none resembles this unit | POLITIES SHARING iso3 ESP — only national-level ESP-1800-2025 | VERDICTS ALREADY RECORDED FOR SIBLING UNITS — all create_new,,1,sonnet,low,2026-09-02T14:05:23Z,,,,,,,,,,,,,
ESP-ES212,Spain,ES212,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Gipuzkoa (province of Spain)"", ""span_basis"": ""Gipuzkoa has been one of Spain's stable provinces since the 1833 Javier de Burgos administrative reform, per the established country convention; end_year is the open/current-unit convention year, not the data's last year."", ""start_year"": 1833}",high,"Gipuzkoa is a Spanish province, distinct from and contained by Spain (ESP-1800-2025), not identical to it. No existing polity matches this territory. The country convention already establishes the span basis (1833 provincial reform) and naming pattern, and all sibling NUTS units for Spain have been routed create_new under the same convention, so this is a straightforward application rather than a novel judgment call.","country convention: system_start_year 1833, open end_year 2025 | CANDIDATE POLITIES BY NAME (0) -- no existing polity's name resembles this unit's name | sibling verdicts ESP-ES111..ES300 all create_new | no identifier markers suggesting residual/national bucket",,1,sonnet,low,2026-09-02T14:05:32Z,,,,,,,,,,,,,
ESP-ES213,Spain,ES213,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Bizkaia (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos reform created Spain's 50 provinces as the stable administrative geography underlying NUTS2/NUTS3 units; end_year is open/current per country convention, not derived from data extent."", ""start_year"": 1833}",high,"Bizkaia is a real Spanish province (NUTS3-level, ES213 code), not Spain itself, and no existing polity represents it (only ESP-1800-2025 national row exists, which contains but is not this province). Per the country convention already established for Spain's provincial units, it should be created with the standard span. All sibling ESP units follow the same pattern of create_new.","COUNTRY CONVENTION section: Spanish provincial/regional division, system_start_year 1833, open end_year 2025 | CANDIDATE POLITIES BY NAME (0) — no existing polity matches | POLITIES SHARING iso3 ESP (1) — only national-level ESP-1800-2025 exists | Sibling verdicts ESP-ES111...ES300 all create_new",,1,sonnet,low,2026-09-02T14:05:42Z,,,,,,,,,,,,,
ESP-ES220,Spain,ES220,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Navarra (province of Spain)"", ""span_basis"": ""Applies the decided Spanish country convention: 1833 Javier de Burgos reform created the stable 50-province structure (Navarra among them), still current administratively, hence open end_year 2025."", ""start_year"": 1833}",high,"Navarra (NUTS2 ES220) is a real Spanish provincial/regional unit (Comunidad Foral de Navarra, confirmed by GADM adm1 boundary ESP.9_1) with its own statistics collected under Mediterranean Subnational. No existing polity represents Navarra specifically; only the national Spain row shares iso3. Consistent with sibling ESP NUTS units already routed create_new under the decided country convention (1833 reform basis, open end_year 2025).",COUNTRY CONVENTION system/span | BOUNDARY FEATURES matching name ESP.9_1 Comunidad Foral de Navarra | CANDIDATE POLITIES BY NAME (0) | VERDICTS ALREADY RECORDED FOR SIBLING UNITS,,1,sonnet,low,2026-09-02T14:05:52Z,,,,,,,,,,,,,
