raw_label,assigned_modern,iso3,layer_b_label,kind,n_labels_on_target,parent_label,n_sub_labels,notes_countries,notes
albania,Albania,ALB,albania,one_to_one,1,,0,0,
anglo-egyptian sudan,Egypt,EGY,egypt,multi_country,2,,0,3,Egypt; Sudan; South Sudan
new hebrides,Vanuatu,VUT,vanuatu,one_to_one,1,,0,0,
argentina,Argentina,ARG,argentina,whole_with_sub_siblings,2,,1,0,
argentina: province of mendoza,Argentina,ARG,argentina,sub_of_sibling,2,argentina,0,0,
australia,Australia,AUS,australia,whole_with_sub_siblings,5,,3,0,
australia: queensland,Australia,AUS,australia,sub_of_sibling,5,australia,0,0,
australia: tasmania,Australia,AUS,australia,sub_of_sibling,5,australia,0,0,
christmas island,Australia,AUS,australia,shares_target,5,,0,0,
papua new guinea,Papua New Guinea,PNG,papua new guinea,shares_target,3,,0,0,
austria-hungary,Austria,AUT,austria,multi_country,2,austria,0,13,Austria; Hungary; Czech Republic; Slovakia; Slovenia; Croatia; Bosnia and Herzegovina; Romania; Ukraine; Poland; Italy; Serbia; Montenegro
british west indies: bahamas,Bahamas,BHS,,one_to_one,1,,0,0,
banaba island,Kiribati,KIR,kiribati,shares_target,2,,0,0,
british west indies: barbados,Barbados,BRB,barbados,shares_target,2,,0,0,
belgian congo,Democratic Republic of the Congo,COD,dr congo,one_to_one,1,,0,0,
ruanda-urundi,Burundi,BDI,burundi,one_to_one,1,,0,0,Ruanda-Urundi
belgium,Belgium,BEL,belgium,one_to_one,1,,0,0,
british west indies: bermuda,Bermuda,BMU,bermuda,one_to_one,1,,0,0,
bolivia,Bolivia (Plurinational State of),BOL,bolivia,one_to_one,1,,0,0,
brazil,Brazil,BRA,brazil,whole_with_sub_siblings,2,,1,0,
brazil: sao paulo,Brazil,BRA,brazil,sub_of_sibling,2,brazil,0,0,Sao Paulo
british and french cameroon,Cameroon,CMR,cameroon,multi_country,3,,0,2,British Cameroon; French Cameroon
ascension island,United Kingdom of Great Britain and Northern Ireland,GBR,united kingdom,shares_target,6,,0,0,Overseas territory of Ascension Island
sierra leone,Sierra Leone,SLE,sierra leone,one_to_one,1,,0,0,
british india: aden,Yemen,YEM,yemen,one_to_one,1,,0,0,
british west indies: antigua,Antigua and Barbuda,ATG,antigua and barbuda,shares_target,2,,0,0,
british guiana,Guyana,GUY,guyana,one_to_one,1,,0,0,
cyprus,Cyprus,CYP,cyprus,one_to_one,1,,0,0,
british west indies: dominica,Dominica,DMA,dominica,one_to_one,1,,0,0,
fiji islands,Fiji,FJI,fiji,one_to_one,1,,0,0,
kenya,Kenya,KEN,kenya,whole_with_sub_siblings,2,,1,0,
malta,Malta,MLT,malta,one_to_one,1,,0,0,
mauritius,Mauritius,MUS,mauritius,whole_with_sub_siblings,2,,1,0,
mauritius and dependencies,Mauritius,MUS,mauritius,sub_of_sibling,2,mauritius,0,0,
british west indies: montserrat,Montserrat,MSR,montserrat,one_to_one,1,,0,0,
seychelles,Seychelles,SYC,seychelles,one_to_one,1,,0,0,
south rhodesia,Zimbabwe,ZWE,zimbabwe,one_to_one,1,,0,0,
gold coast,Ghana,GHA,ghana,shares_target,3,,0,0,
hong kong,"China, Hong Kong SAR",HKG,china hong kong sar,one_to_one,1,,0,0,
falkland islands and dependencies,Falkland Islands,FLK,falkland islands malvinas,one_to_one,1,,0,0,
british honduras,Belize,BLZ,belize,one_to_one,1,,0,0,
british india,India,IND,india,whole_with_sub_siblings,7,,3,0,
andaman and nicobar islands,India,IND,india,shares_target,7,,0,0,
british india: crown provinces,India,IND,india,sub_of_sibling,7,british india,0,0,
british india: excluding burma,India,IND,india,sub_of_sibling,7,british india,0,0,
british india: princely provinces,India,IND,india,sub_of_sibling,7,british india,0,0,
british west indies: leeward islands,Antigua and Barbuda,ATG,antigua and barbuda,multi_country,2,,0,7,Antigua and Barbuda; Saint Kitts; Nevis; Anguilla; Montserrat; British Virgin Islands; Barbuda
british malaysia,Malaysia,MYS,malaysia,shares_target,13,,0,0,
british cameroon,Cameroon,CMR,cameroon,shares_target,3,,0,0,
nauru island,Nauru,NRU,nauru,shares_target,2,,0,0,
nauru and banaba island,Nauru,NRU,nauru,shares_target,2,,0,0,Banaba now part of Kiribati.
palestine,Israel,ISR,israel,one_to_one,1,,0,0,Israel/Palestina
territory of tanganyika,United Republic of Tanzania,TZA,tanzania,shares_target,2,,0,0,
british togo,Ghana,GHA,ghana,shares_target,3,,0,0,
british new guinea,Papua New Guinea,PNG,papua new guinea,shares_target,3,,0,0,
british north borneo,Malaysia,MYS,malaysia,shares_target,13,,0,0,
bechuanaland,Botswana,BWA,botswana,one_to_one,1,,0,0,
tonga islands,Tonga,TON,,one_to_one,1,,0,0,
british borneo: brunei,Brunei Darussalam,BRN,brunei darussalam,one_to_one,1,,0,0,
gambia,Gambia,GMB,gambia,one_to_one,1,,0,0,
nigeria,Nigeria,NGA,nigeria,one_to_one,1,,0,0,
british borneo: north borneo,Malaysia,MYS,malaysia,shares_target,13,,0,0,
north rhodesia,Zambia,ZMB,zambia,one_to_one,1,,0,0,
nyasaland,Malawi,MWI,malawi,one_to_one,1,,0,0,
british borneo: sarawak,Malaysia,MYS,malaysia,shares_target,13,,0,0,
solomon islands,Solomon Islands,SLB,,one_to_one,1,,0,0,
swaziland,Eswatini,SWZ,eswatini,one_to_one,1,,0,0,
kenya and uganda,Kenya,KEN,kenya,sub_of_sibling,2,kenya,0,0,
british somaliland,Somalia,SOM,somalia,shares_target,3,,0,0,
straits settlements: labuan,Malaysia,MYS,malaysia,shares_target,13,,0,0,
straits settlements: malacca,Malaysia,MYS,malaysia,shares_target,13,,0,0,
straits settlements: penang,Malaysia,MYS,malaysia,shares_target,13,,0,0,
straits settlements: singapore,Singapore,SGP,singapore,sub_of_sibling,2,straits settlements,0,0,
british west indies: virgin islands,British Virgin Islands,VGB,british virgin islands,one_to_one,1,,0,0,
british west indies,Jamaica,JAM,jamaica,whole_with_sub_siblings,2,,1,0,Include all the BWIF countries
british west indies: windward islands,Barbados,BRB,barbados,multi_country,2,,0,5,Grenada; Saint Lucia; Saint Vincent and the Grenadines; Barbados; Dominica
bulgaria,Bulgaria,BGR,bulgaria,one_to_one,1,,0,0,
burma,Myanmar,MMR,myanmar,one_to_one,1,,0,0,
cambodia,Cambodia,KHM,cambodia,shares_target,2,,0,0,
canada,Canada,CAN,canada,shares_target,2,,0,0,
cape verde,Cabo Verde,CPV,cabo verde,one_to_one,1,,0,0,
british west indies: cayman islands,Cayman Islands,CYM,,one_to_one,1,,0,0,
french equatorial africa: chad,Chad,TCD,chad,shares_target,2,,0,0,
czechoslovakia,Czechia,CZE,czech republic,whole_with_sub_siblings,2,,1,0,
faroe islands,Faroe Islands,FRO,faroe islands,one_to_one,1,,0,0,
greenland,Greenland,GRL,,one_to_one,1,,0,0,
dominican republic,Dominican Republic,DOM,dominican republic,one_to_one,1,,0,0,
ceylon,Sri Lanka,LKA,sri lanka,one_to_one,1,,0,0,
new zealand,New Zealand,NZL,new zealand,one_to_one,1,,0,0,
newfoundland,Canada,CAN,canada,shares_target,2,,0,0,
dutch east indies: bali and lombok,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,0,0,Only bali and lombok
dutch antilles: curaçao,Curaçao,CUW,cura ao,one_to_one,1,,0,0,
dutch guiana,Suriname,SUR,suriname,one_to_one,1,,0,0,
dutch east indies: java and madura,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies: java,0,0,Only java and madura
dutch east indies: java,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,3,0,Only java
dutch east indies: java and sumatra,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies: java,0,0,Only java and sumatra
"dutch east indies: java, madura and outer provinces",Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies: java,0,0,"Only java, madura and outer provinces"
new guinea,Papua New Guinea,PNG,papua new guinea,shares_target,3,,0,0,
dutch east indies: sumatra,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,0,0,Only sumatra
dutch east indies,Indonesia,IDN,indonesia,whole_with_sub_siblings,8,,7,0,
dutch east indies: outer provinces,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,0,0,Only non-Java islands
el salvador: san salvador,El Salvador,SLV,el salvador,sub_of_sibling,2,el salvador,0,0,Tangier 
transjordan,Jordan,JOR,jordan,one_to_one,1,,0,0,
ethiopia,Ethiopia,ETH,ethiopia,shares_target,2,,0,0,
federated malay states,Malaysia,MYS,malaysia,shares_target,13,,0,0,
saint pierre and miquelon,France,FRA,france,shares_target,3,,0,0,
algeria,Algeria,DZA,algeria,one_to_one,1,,0,0,
cochinchina,Viet Nam,VNM,viet nam,shares_target,5,,0,0,
dahomey,Benin,BEN,benin,shares_target,3,,0,0,
french west africa: dahomey,Benin,BEN,benin,whole_with_sub_siblings,3,,1,0,
french west africa: dahomey and dependencies,Benin,BEN,benin,sub_of_sibling,3,french west africa: dahomey,0,0,"Dependencies included Porto‑Novo, etc."
french guiana,French Guiana,GUF,french guiana,one_to_one,1,,0,0,
french equatorial africa: gabon,Gabon,GAB,gabon,one_to_one,1,,0,0,
french antilles: guadeloupe,Guadeloupe,GLP,guadeloupe,whole_with_sub_siblings,3,,2,0,
french antilles: guadeloupe and dependencies,Guadeloupe,GLP,guadeloupe,sub_of_sibling,3,french antilles: guadeloupe,0,0,
french antilles: guadeloupe: marie-galante,Guadeloupe,GLP,guadeloupe,sub_of_sibling,3,french antilles: guadeloupe,0,0,
french west africa: french guinea,Guinea,GIN,guinea,one_to_one,1,,0,0,
french india,India,IND,india,shares_target,7,,0,0,
french west africa: ivory coast,Côte d'Ivoire,CIV,ivory coast,one_to_one,1,,0,0,
madagascar,Madagascar,MDG,madagascar,whole_with_sub_siblings,2,,1,0,
madagascar and dependencies,Madagascar,MDG,madagascar,sub_of_sibling,2,madagascar,0,0,
french antilles: martinique,Martinique,MTQ,martinique,one_to_one,1,,0,0,
french west africa: mauritania,Mauritania,MRT,mauritania,shares_target,2,,0,0,
