layer_b_label,item,unit,n_values,n_distinct,raw_label,share,status,runner_up,label_is_mixed
australia,butter cow milk,tonnes,7,7,,,too_few_values,,yes
australia,cheese processed,tonnes,6,6,,,too_few_values,,yes
australia,coffee green,ha,21,14,australia,1.0000,attributable,portugal=0.24,yes
australia,coffee green,tonnes,21,17,australia,1.0000,attributable,uruguay=0.19,yes
australia,cotton lint,ha,33,28,australia,0.8182,attributable,total=0.30,yes
australia,cotton lint,tonnes,31,29,australia,0.8065,attributable,australia: queensland=0.23,yes
australia,cotton seed,ha,20,16,australia,0.7000,attributable,total=0.50,yes
australia,cotton seed,tonnes,20,19,,,unattributable,australia: queensland=0.55,yes
australia,eggs hen in shell,tonnes,3,2,,,too_few_values,,yes
australia,flax fibre and tow,ha,24,17,australia,1.0000,attributable,italy=0.33,yes
australia,flax fibre and tow,tonnes,20,18,australia,1.0000,attributable,new zealand=0.25,yes
australia,grapes,ha,27,21,australia,1.0000,attributable,total=0.33,yes
australia,grapes,tonnes,27,27,australia,1.0000,attributable,czechoslovakia=0.07,yes
australia,groundnuts with shell,ha,16,11,australia,1.0000,attributable,hungary=0.44,yes
australia,groundnuts with shell,tonnes,15,15,australia,1.0000,attributable,hungary=0.33,yes
australia,hops,ha,28,18,australia,1.0000,attributable,bulgaria=0.29,yes
australia,hops,tonnes,28,28,australia,1.0000,attributable,ussr=0.04,yes
australia,lemons and limes,ha,14,4,,,too_few_distinct,,yes
australia,lemons and limes,tonnes,15,14,australia,1.0000,attributable,switzerland=0.13,yes
australia,linseed,ha,6,6,,,too_few_values,,yes
australia,linseed,tonnes,13,13,australia,1.0000,attributable,yugoslavia=0.00,yes
australia,milk whole fresh cow,tonnes,7,7,,,too_few_values,,yes
australia,n,tonnes,15,15,australia,1.0000,attributable,mexico=0.07,yes
australia,olives,ha,8,4,,,too_few_distinct,,yes
australia,olives,tonnes,14,9,australia,1.0000,attributable,french algeria=0.43,yes
australia,oranges,ha,14,7,australia,1.0000,attributable,hungary=0.43,yes
australia,oranges,tonnes,15,14,australia,1.0000,attributable,total=0.07,yes
australia,other sugar crops n e c,ha,10,5,,,too_few_distinct,,yes
australia,other sugar crops n e c,tonnes,14,13,australia,1.0000,attributable,italy=0.29,yes
australia,p,tonnes,16,16,australian christmas island,1.0000,attributable,yugoslavia=0.00,yes
australia,raisins,ha,3,3,,,too_few_values,,yes
australia,raisins,tonnes,15,15,australia,1.0000,attributable,usa: california=0.07,yes
australia,rye,ha,27,23,australia,1.0000,attributable,egypt=0.26,yes
australia,rye,tonnes,27,26,australia,1.0000,attributable,british jamaica=0.11,yes
australia,sugar raw centrifugal,tonnes,33,32,australia,0.9697,attributable,total=0.06,yes
australia,tobacco unmanufactured,ha,28,21,australia,1.0000,attributable,total=0.29,yes
australia,tobacco unmanufactured,tonnes,23,23,australia,1.0000,attributable,yugoslavia=0.00,yes
australia,wine,ha,16,7,australia,1.0000,attributable,total south hemisphere aggregated=0.38,yes
austria,butter cow milk,tonnes,7,7,,,too_few_values,,yes
austria,cheese processed,tonnes,7,6,,,too_few_values,,yes
austria,eggs hen in shell,tonnes,11,11,austria,1.0000,attributable,yugoslavia=0.00,yes
austria,fertilizer mixed,tonnes,9,9,austria-hungary,0.6667,attributable,austria=0.33,yes
austria,grapes,tonnes,5,5,,,too_few_values,,yes
austria,hempseed,tonnes,2,1,,,too_few_values,,yes
austria,hops,ha,3,3,,,too_few_values,,yes
austria,milk whole fresh cow,tonnes,7,7,,,too_few_values,,yes
austria,n,tonnes,14,9,austria-hungary,0.7143,attributable,austria=0.29,yes
austria,p,tonnes,12,12,austria-hungary,0.6667,attributable,austria=0.33,yes
austria,silk worm cocoons reelable,tonnes,8,8,austria,1.0000,attributable,yugoslavia=0.00,yes
austria,soybeans,ha,5,2,,,too_few_values,,yes
austria,sugar raw centrifugal,tonnes,32,32,austria,1.0000,attributable,total=0.06,yes
austria,wine,ha,18,15,austria,1.0000,attributable,total=0.22,yes
austria,wine,tonnes,31,31,,,unattributable,yugoslavia=0.00,yes
austria,yarn of true hemp,ha,13,9,austria,1.0000,attributable,sweden=0.38,yes
austria,yarn of true hemp,tonnes,24,21,austria,1.0000,attributable,yugoslavia=0.17,yes
"china, mainland",beans dry,ha,1,1,,,too_few_values,,yes
"china, mainland",beans dry,tonnes,2,2,,,too_few_values,,yes
"china, mainland",castor beans seed,tonnes,4,4,,,too_few_values,,yes
"china, mainland",cotton lint,ha,18,17,china,0.8889,attributable,usa=0.06,yes
"china, mainland",cotton seed,ha,18,17,china,0.8889,attributable,usa=0.06,yes
"china, mainland",cotton seed,tonnes,19,19,china,0.8947,attributable,total south hemisphere aggregated=0.11,yes
"china, mainland",eggs hen in shell,tonnes,8,8,japan: kwantung leased territory,1.0000,attributable,yugoslavia=0.00,yes
"china, mainland",flax fibre and tow,ha,1,1,,,too_few_values,,yes
"china, mainland",flax fibre and tow,tonnes,1,1,,,too_few_values,,yes
"china, mainland",groundnuts with shell,ha,13,13,,,unattributable,japan: kwantung leased territory=0.54,yes
