polity_code,year,item,recorded,implied_correct,action,diagnosis,use_total,territory_1000ha,components_present
BRA-1909-2025,1947,use agricultural area arable land orchards,1918835.0,18835.0,replace_value,digits prepended,851604.0,847174.1,5
MOZ-1891-1975,1948,use forests woodlands,1019400.0,19400.0,replace_value,digits prepended,77113.0,78636.4,4
CHN-1947-1949,1947,(multiple),834499.0,106930.0,review,"components sum to 834,499 but total is 106,930",106930.0,759357.1,4
NZL-1840-2025,1951,use forests woodlands,477897.0,7897.0,replace_value,digits prepended,26867.0,26869.0,4
PAK-1947-1949,1948,use forests woodlands,313200.0,3200.0,replace_value,digits prepended,97636.0,93257.7,4
GUY-1800-2025,1951,use agricultural area permanent peadows pastures,202723.0,2723.0,replace_value,digits prepended,21500.0,21047.4,4
NRH-1911-1953,1951,(multiple),44624.0,74624.0,review,"components sum to 44,624 but total is 74,624",74624.0,75207.3,4
MAR-1911-1958,1950,use unused productive land,37510.0,7510.0,replace_value,digits prepended,39080.0,35026.8,5
JPN-1945-1952,1951,(multiple),35848.0,36848.0,review,"leading digit dropped: one component is low by exactly 1,000 (10^3); 1 candidate(s) below that place value: use agricultural area permanent peadows pastures=356",36848.0,37114.7,4
ZWE-1900-1953,1951,(multiple),34941.0,38941.0,review,"components sum to 34,941 but total is 38,941",38941.0,38971.6,4
ECU-1942-2025,1949,(multiple),26500.0,27500.0,review,"leading digit dropped: one component is low by exactly 1,000 (10^3); 1 candidate(s) below that place value: use agricultural area permanent peadows pastures=700",27500.0,25524.1,5
ADE-1839-1963,1947,use agricultural area arable land orchards,24110.0,110.0,replace_value,digits prepended,29008.0,28711.6,3
GBR-1921-2025,1951,(multiple),23401.0,24401.0,review,"leading digit dropped: one component is low by exactly 1,000 (10^3); 1 candidate(s) below that place value: use forests woodlands=539",24401.0,24396.4,4
NCL-1800-2025,1949,use agricultural area arable land orchards,17612.0,1785.0,review_cell,value too large (basis unclear),1860.0,1879.8,2
ISR-1948-1967,1951,use agricultural area arable land orchards,17397.0,397.0,replace_value,digits prepended,2059.0,2078.6,3
F78-1949-1990,1951,(multiple),16426.0,24426.0,review,"components sum to 16,426 but total is 24,426",24426.0,24755.2,4
CRI-1800-2025,1950,use agricultural area arable land orchards,16353.0,353.0,replace_value,digits prepended,5080.0,5114.1,4
AOF-1895-1960,1950,use unused productive land,14701.0,,drop_row,spurious row: the other 4 components already sum to use total,471149.0,462306.8,5
ROU-1947-2025,1947,(multiple),13738.0,23738.0,review,"leading digit dropped: one component is low by exactly 10,000 (10^4); 4 candidate(s) below that place value: use builton wasteland=418, use forests woodlands=620, use agricultural area permanent peadows pastures=3,400, use agricultural area arable land orchards=9,300",23738.0,23735.3,4
RWB-1922-1962,1951,use builton wasteland,12581.0,1258.0,replace_value,decimal point dropped (x10),5417.0,5235.1,4
GUM-1950-2025,1951,use unused productive land,12118.0,12.118,replace_value,"decimal point dropped (x1000), 2 cells in this block",54.0,55.0,5
LBR-1847-2025,1948,(multiple),10137.0,11137.0,review,"leading digit dropped: one component is low by exactly 1,000 (10^3); 2 candidate(s) below that place value: use agricultural area permanent peadows pastures=259, use agricultural area arable land orchards=813",11137.0,9599.0,5
GTM-1821-2025,1950,(multiple),8889.0,10889.0,review,"components sum to 8,889 but total is 10,889",10889.0,10911.8,4
GUM-1950-2025,1951,use builton wasteland,8361.0,8.361,replace_value,"decimal point dropped (x1000), 2 cells in this block",54.0,55.0,5
HUN-1947-2025,1947,(multiple),8301.0,9301.0,review,"leading digit dropped: one component is low by exactly 1,000 (10^3); 2 candidate(s) below that place value: use forests woodlands=107, use builton wasteland=832",9301.0,9300.4,4
GRC-1947-2025,1951,(multiple),7256.0,13256.0,review,"components sum to 7,256 but total is 13,256",13256.0,12984.1,5
AUT-1919-2025,1951,(multiple),6136.0,8136.0,review,"components sum to 6,136 but total is 8,136",8136.0,8402.1,5
FTO-1920-1960,1951,(multiple),3464.0,5500.0,review,"components sum to 3,464 but total is 5,500",5500.0,5713.7,4
NLD-1830-2025,1951,(multiple),2505.0,3505.0,review,"leading digit dropped: one component is low by exactly 1,000 (10^3); 3 candidate(s) below that place value: use agricultural area arable land orchards=43, use forests woodlands=244, use builton wasteland=848",3505.0,3829.5,4
FRS-1884-1977,1950,(multiple),2106.0,2300.0,review,"components sum to 2,106 but total is 2,300",2300.0,2148.1,4
SLB-1800-2025,1949,(multiple),1979.0,2979.0,review,"leading digit dropped: one component is low by exactly 1,000 (10^3); 4 candidate(s) below that place value: use agricultural area permanent peadows pastures=3, use agricultural area arable land orchards=52, use builton wasteland=192, use forests woodlands=437",2979.0,2807.6,5
REU-1946-2025,1951,use agricultural area arable land orchards,1770.0,70.0,replace_value,digits prepended,250.0,262.3,3
GNB-1886-1974,1937,(multiple),1612.0,3612.0,review,"components sum to 1,612 but total is 3,612",3612.0,3318.5,3
HAWI-1898-1959,1951,(multiple),1182.0,1659.0,review,"components sum to 1,182 but total is 1,659",1659.0,1663.2,4
PAN-1903-1979,1951,(multiple),957.0,7401.0,review,"components sum to 957 but total is 7,401",7401.0,7405.0,2
ANT-1816-1961,1951,use builton wasteland,394.0,94.0,replace_value,digits prepended,99.0,79.5,2
JAM-1800-2025,1948,use total,142.0,1142.0,replace_value,"leading digit dropped from the TOTAL: low by exactly 1,000 (10^3); confirmed by use land=1,142",142.0,1100.1,5
BHS-1800-2025,1947,use total,140.0,1140.0,review,"leading digit dropped from the TOTAL: low by exactly 1,000 (10^3); no corroborating row in the block",140.0,1327.8,3
CZN-1903-1979,1951,(multiple),87.0,143.0,review,components sum to 87 but total is 143,143.0,117.2,3
BMU-1684-1968,1948,(multiple),33.0,6.0,review,components sum to 33 but total is 6,6.0,6.8,5
NFK-1914-2025,1949,(multiple),3.5,35.0,review,components sum to 4 but total is 35,35.0,4.1,2
