ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
203217.5220728521,phosphate rock,1000 tonnes,NRU-1888-2025,Nauru,fao1952,832.0,17.26101960252024,8,0.00023718964714850173,nauru|fao1952|1937-1951
43014.45569997684,p,tonnes,NRU-1888-2025,Nauru,iia,247520.0,17.26101960252024,16,0.33337222899176155,nauru|iia|1909-1933
5589.18387646232,phosphate rock,1000 tonnes,CXR-1946-1958,Christmas Island (under Singapore administration),fao1952,201.0,151.61840752443194,6,0.00023718964714850173,singapore christmas island|fao1952|1949-1951
2644.597555547501,sugar cane,tonnes,PRI-1800-2025,Puerto Rico,juan,7979500.0,8972.54578280942,27,0.3362795084107161,puerto rico|juan|1900-1960
2485.7090811937405,"beans, dry",tonnes,BGR-1919-1940,Bulgaria (1919-1940),iia,22032000.0,103263.13610091528,2,0.0858337947947312,bulgaria|iia|1919-1939
2179.231220076773,use unused productive land,1000 hectares,GUM-1950-2025,Guam (US Territory),fao1952,12118.0,537.680341600426,1,0.010341974861550356,guam|fao1952|1951-1951
1993.3425242348053,other hard fibers,1000 tonnes,SHN-1834-1967,Saint Helena (Crown Colony),fao1952,1.8,128.49304996404166,4,7.027663131195587e-06,st helena|fao1952|1931-1951
1538.520106153225,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,BRB-1800-2025,Barbados,fao1952,165.0,425.542223848971,4,0.00025202180005827555,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
1077.2366862003669,bananas,1000 tonnes,COM-1946-1975,Comoros (1946-1975),fao1952,740.0,1683.6992152062924,1,0.0004079961594527739,comoro islands|fao1952|1949-1951
846.1976381025853,figs,ha,ITA-1919-2025,Italy,juan,240613.0,300310.4439810905,26,0.0009468405371778582,italy|juan|1920-1960
843.2719508827618,"tobacco, unmanufactured",tonnes,GRC-1919-1947,Greece (1919-1947),iia,5359600.0,129841.0864350498,3,0.048949987217573154,greece|iia|1919-1945
840.0270292089415,poultry,1000 heads,BRB-1800-2025,Barbados,fao1952,1730.5,425.542223848971,4,0.004841006707563107,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
822.5225341444564,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,MUS-1800-2025,Mauritius,fao1952,436.5,2105.7089060802027,4,0.00025202180005827555,mauritius|fao1952|1938-1951
806.3247552640386,"tobacco, unmanufactured",ha,REU-1816-1946,Réunion (French Colony),iia,54115.0,2623.08318152435,2,0.025585600031819117,reunion|iia|1909-1945
776.9036982626301,poultry,1000 heads,SGP-1946-1963,Singapore (Crown Colony),fao1952,2000.0,531.7740280318912,3,0.004841006707563107,singapore|fao1952|1948-1951
771.0596984418091,sugar cane,tonnes,CUB-1800-2025,Cuba,juan,28282000.0,109074.11801961382,55,0.3362795084107161,cuba|juan|1901-1960
731.1157131400745,"cacao, beans",tonnes,GRD-1800-2025,Grenada,iia,4360.0,368.07504892216923,35,0.016201827088642793,grenada|iia|1909-1945
695.5675156735915,hops,tonnes,GBR-1921-2025,United Kingdom,iia,1230400.0,243963.92905649156,3,0.007250724634340914,united kingdom|iia|1921-1945
679.8578948933441,natural rubber,1000 tonnes,MYS-1946-1957,Malayan Union / Federation of Malaya (1946-1957),fao1952,382.8,131451.54252076847,9,4.283394722034588e-06,malaya federation of|fao1952|1948-1951; malaya fed of|fao1952|1949-1951; federation of malaya|fao1952|1949-1951
675.7602711088637,"fertilizer, mixed",tonnes,SYC-1903-2025,Seychelles,iia,13260.0,423.03852070384073,12,0.04638429433240089,seychelles|iia|1909-1933
668.539750046708,pesticides pyrethrum,tonnes,MLT-1800-2025,Malta,fao1952,4.0,283.58000624805027,2,2.1098770537448104e-05,malta|fao1952|1938-1951
665.6368649197,"rubber, natural",tonnes,BNB-1881-1963,British North Borneo,mitchell,182800.0,72556.85503353662,61,0.0037849519885354136,malaysia|mitchell|1898-1960
606.7736297891383,use builton wasteland,1000 hectares,GUM-1950-2025,Guam (US Territory),fao1952,8361.0,537.680341600426,1,0.025627566369459193,guam|fao1952|1951-1951
606.0566021306959,p,tonnes,KIR-1800-2025,Kiribati,iia,191779.0,949.201562157774,5,0.33337222899176155,kiribati|iia|1929-1933
562.9335873362227,"cacao, beans",ha,GRD-1800-2025,Grenada,iia,8000.0,368.07504892216923,10,0.0386097017629915,grenada|iia|1909-1945
551.486391492002,pesticides sulphur dust,tonnes,MLT-1800-2025,Malta,fao1952,97.5,283.58000624805027,2,0.0006234393461031982,malta|fao1952|1938-1951
537.8844592250194,pesticides copper sulphate,tonnes,MLT-1800-2025,Malta,fao1952,85.0,283.58000624805027,2,0.0005572554457821262,malta|fao1952|1938-1951
534.5192422931236,beer of barley,tonnes,SGP-1946-1963,Singapore (Crown Colony),mitchell,29040.0,531.7740280318912,5,0.10216594241789861,singapore|mitchell|1956-1960
491.8364378141272,"tobacco, unmanufactured",tonnes,BGR-1919-1940,Bulgaria (1919-1940),iia,2486100.0,103263.13610091528,3,0.048949987217573154,bulgaria|iia|1919-1939
484.65208994852856,cacao,1000 hectares,TTO-1800-2025,Trinidad and Tobago,fao1952,81.0,4952.729517430746,1,3.374506883910029e-05,british west indies trinidad and tobago|fao1952|1937-1951; trinidad and tobago|fao1952|1938-1951
465.4241873164049,"cacao, beans",ha,TTO-1800-2025,Trinidad and Tobago,iia,89000.0,4952.729517430746,27,0.0386097017629915,trinidad and tobago|iia|1909-1945
450.9961439257038,lemons and limes,ha,MSR-1800-2025,Montserrat,iia,200.0,101.08444734488369,7,0.0043870524430124356,montserrat|iia|1909-1945
422.35471156157985,sugar cane,ha,BRB-1800-2025,Barbados,mitchell,15000.0,425.542223848971,52,0.0834586310693003,barbados|mitchell|1850-1960
420.8912792908119,pesticides copper sulphate,tonnes,ITA-1919-2025,Italy,fao1952,70436.0,300310.4439810905,5,0.0005572554457821262,italy|fao1952|1937-1951; ltaly|fao1952|1949-1951
417.41105790385467,hops,tonnes,F51-1938-1945,Czechoslovakia (1938-1945),iia,352700.0,116535.9974369494,7,0.007250724634340914,czech republic|iia|1939-1945
401.2533808894402,sugar raw centrifugal,tonnes,BRB-1800-2025,Barbados,mitchell,52500.0,425.542223848971,108,0.30746659607109617,barbados|mitchell|1850-1960
391.0860188995674,use builton wasteland,1000 hectares,NRU-1888-2025,Nauru,fao1952,173.0,17.26101960252024,1,0.025627566369459193,nauru|fao1952|1937-1951
