key,candidate,verdict,polity_code,confidence,basis,review_verdict,review_polity_code,review_basis,review_proposal,review_reason,date
china manchuria|fao1952|1947-1947,CHN-1947-1949,uncertain,,high,"Cannot be confirmed: 'China: Manchuria' is a component territory routed to the all-China polity CHN-1947-1949, which in the same source and the same year also receives 'China 22 provinces' (FAO's China proper EXCLUDING Manchuria) and the plain 'China' label. The land-use rows prove the two are disjoint: Manchuria's 'use total' is 106,930 thousand ha (~1.07 million km2) while 22-provinces' is 507,182 thousand ha (~5.07 million km2). Measured across layer B this produces 12 rows in conflicting (polity, source, item, indicator, year, unit) cells on CHN-1947-1949. MAN-1945-1950 ('Manchuria (region, 1945-1950)') exists in the database and covers 1945-1949, so a reroute is available in principle — but the alias already in state routes this label to CHN deliberately, so the choice between the two levels is a database-wide convention question for a human, not a per-assertion call.",,,,,,2026-08-17
china manchuria|fao1952|1949-1949,CHN-1949-1950,uncertain,,high,"Same defect one year later: Manchuria's soybean area (2,000 thousand ha) lands on CHN-1949-1950 alongside 'China 22 provinces' soybeans (4,820 thousand ha) and the plain 'China' label, giving 13 rows in conflicting cells on that polity. MAN-1945-1950 covers 1949 and would separate them; the decision needs the same convention ruling as the 1947 assertion.",,,,,,2026-08-17
china manchuria|fao1952|1950-1951,CHN-1950-2025,uncertain,,high,"Same defect, and here no reroute target exists: MAN-1945-1950 ends in 1950 (exclusive), so 1950-1951 Manchuria data has no Manchuria polity to go to, while CHN-1950-2025 receives it alongside 'China 22 provinces' (6 rows in conflicting cells). Resolving this needs either a Manchuria segment covering 1950-1951 or an explicit convention that FAO's Manchuria rows are folded into the PRC total and the 22-provinces rows must then never be summed with them.",,,,,,2026-08-17
china 22 provinces|fao1952|1947-1948,CHN-1947-1949,uncertain,,high,"The mirror image of the Manchuria assertions: 'China 22 provinces' is China proper excluding Manchuria (its own alias basis says so, and its 'use total' of 507,182 thousand ha against Manchuria's 106,930 confirms it), yet it is routed to CHN-1947-1949, the all-China polity, which also receives the Manchuria label and the plain 'China' label in the same years. Until the level convention is fixed for the family, confirming this would bless a partition that double-counts on aggregation.",,,,,,2026-08-17
china 22 provinces|fao1952|1949-1949,CHN-1949-1950,uncertain,,high,"Same as the 1947-1948 assertion, for CHN-1949-1950: 29 rows of China-proper data share the polity with the Manchuria label's 5 rows and the plain 'China' label's 7, producing 13 rows in conflicting cells. Blocked on the same family-level decision.",,,,,,2026-08-17
china 22 provinces|fao1952|1950-1951,CHN-1950-2025,uncertain,,high,"Same as above for CHN-1950-2025, where 23 rows of China-proper data coexist with the Manchuria label's 7 and a 'China and Manchuria' label's 8 — three nesting levels of the same territory on one polity, 6 rows of them in directly conflicting cells. Blocked on the same decision.",,,,,,2026-08-17
germany berlin|fao1952|1937-1937,DEU-1920-1938,uncertain,,high,"Cannot be confirmed: the single 1937 row is Berlin's own population (4,284 thousand, the Greater Berlin figure), and it is routed to DEU-1920-1938, the whole German Reich, whose 1937 population was about 67 million. The same polity and year also receive the plain 'Germany' label and the 'Germany Western' label, so DEU-1920-1938 carries three mutually incompatible 1937 population values (9 rows in conflicting cells). Berlin has its own polities from 1938 (BRL-1938-1945, BRL-1945-1949, WBL-1949-1990) but none covering 1937, so the fix is a Berlin segment reaching back to 1937 (or an explicit exclusion of this row), not a per-assertion verdict.",,,,,,2026-08-17
germany western|fao1952|1937-1937,DEU-1920-1938,uncertain,,high,"Cannot be confirmed: FAO's 'Germany, Western' 1937 figures are the pre-war data recomputed for the territory that became the western occupation zones, not for the Reich, yet they are routed to DEU-1920-1938 — the Reich — which in the same year also receives the plain 'Germany' label and the Berlin row. WZO-1938-1949 exists for exactly this reporting basis but starts in 1938, leaving the 1937 rows without a target. The fix is to extend the western-zone frame back to 1937 or to keep these rows out of the Reich polity; either is a database decision.",,,,,,2026-08-17
palau|iia|1915-1918,JPN-1895-1945,uncertain,,high,"Cannot be confirmed: Palau's phosphate series (median 30,000 t, the Angaur workings) is routed to JPN-1895-1945, the whole Japanese Empire, which in the same source also carries Japan's own 737 rows — all four Palau rows fall in conflicting cells on that polity. This is the sub-territory fold-up the protocol forbids confirming: the empire is not the reporting unit here, the island group is. The neighbour segments show why the matcher had nowhere else to go: GCAR-1899-1914 (German Carolines) ends in 1914 and CAR-1920-1945 (Japanese mandate) begins in 1920, leaving the 1914-1920 Japanese naval-occupation years uncovered. The fix is a Carolines segment for that gap.",,,,,,2026-08-17
yugoslav sfr|juan|1909-1911,SER-1878-1913,uncertain,,medium,"Cannot be confirmed: the label is a back-cast Yugoslavia series for years when Yugoslavia did not exist, routed to SER-1878-1913 (Kingdom of Serbia, 48,000 km2), which in the same source also receives 308 rows under the label 'serbia' — 4 rows land in directly conflicting cells. Either the label's territory is the later Yugoslav one, in which case Serbia understates it by a factor of about five, or it is Serbia-only, in which case it duplicates the 'serbia' series' reporting unit. The bundle cannot separate the two: hemp 15,400 ha and potatoes 11,100 ha are Serbia-scale, but the two labels' overlapping cells carry different values, so neither reading is safe without the source sheet.",,,,,,2026-08-17
united kingdom great britain|fao1952|1937-1951,GBR-1921-2025,uncertain,,high,"Cannot be confirmed: 'United Kingdom: Great Britain' is Great Britain WITHOUT Northern Ireland, a component of the territory GBR-1921-2025 represents, and the same source also reports the plain 'United Kingdom' label (227 rows) onto that same polity. Four of this assertion's rows fall in conflicting cells with it. Confirming would record a component label as equal to the whole; the honest options are a Great-Britain-excluding-Northern-Ireland reporting level or an explicit rule that the narrower label is dropped in favour of the UK total.",,,,,,2026-08-17
new guinea|fao1952|1950-1951,PNG-1949-1975,uncertain,,high,"Cannot be confirmed: after the 1949 administrative union FAO still reported the Territory of New Guinea and the Territory of Papua separately, but both labels are routed to the combined PNG-1949-1975, producing 18 rows in conflicting cells on that polity (9 for each label). The protocol allows confirming a component against a parent only when the parent is the reporting unit; here the source reports the components. TNGU-1920-1949 and TPAP-1906-1949 exist for exactly these two territories but end at the union, so the fix is component segments covering 1950-1951 rather than a verdict.",,,,,,2026-08-17
papua|fao1952|1950-1951,PNG-1949-1975,uncertain,,high,"The other half of the same defect: the Territory of Papua's 1950-1951 rows are routed to the combined PNG-1949-1975 alongside the New Guinea label's rows, in the same conflicting cells. Blocked on the same fix (a Papua segment after 1949, or an explicit convention that the two component labels are summed into the union polity and never read per-cell).",,,,,,2026-08-17
rwanda|mitchell|1953-1960,RWB-1922-1962,uncertain,,medium,"Cannot be confirmed: the label is the Rwanda half of the Belgian trust territory, routed to RWB-1922-1962 (Ruanda-Urundi, both halves), which in the same source also receives 155 rows under 'rwanda and burundi' spanning 1924-1960 — the parent's own aggregate. The two do not share (item, year, unit) cells, so nothing is literally duplicated, but summing the polity's series adds a half to its whole. The magnitudes make the routing doubly unsafe: potatoes median 1,509,500 t is roughly an order of magnitude above any plausible Ruanda-Urundi output for the 1950s, let alone Rwanda's, so the series' scale needs tracing before its territory can be judged.",,,,,,2026-08-17
