banked_key,queue_key,label,source,banked_span,queue_span,overlap_years,banked_years,overlap_share,banked_verdict,queue_status
algeria|iia|1920-1945,algeria|iia|1919-1945,algeria,iia,1920-1945,1919-1945,26,26,1.0000,confirm,pending
algeria|mitchell|1920-1960,algeria|mitchell|1919-1960,algeria,mitchell,1920-1960,1919-1960,41,41,1.0000,confirm,pending
angola|iia|1913-1945,angola|iia|1930-1945,angola,iia,1913-1945,1930-1945,16,33,0.4848,confirm,reopened
argentina|juan|1900-1960,argentina|juan|1899-1901,argentina,juan,1900-1960,1899-1901,2,61,0.0328,split_reroute,reopened
argentina|juan|1900-1960,argentina|juan|1902-1960,argentina,juan,1900-1960,1902-1960,59,61,0.9672,split_reroute,banked
brazil|mitchell|1879-1960,brazil|mitchell|1879-1902,brazil,mitchell,1879-1960,1879-1902,24,82,0.2927,confirm,pending
brazil|mitchell|1879-1960,brazil|mitchell|1903-1908,brazil,mitchell,1879-1960,1903-1908,6,82,0.0732,confirm,pending
brazil|mitchell|1879-1960,brazil|mitchell|1909-1960,brazil,mitchell,1879-1960,1909-1960,52,82,0.6341,confirm,banked
british west indies grenada|fao1952|1938-1951,british west indies grenada|fao1952|1949-1951,british west indies grenada,fao1952,1938-1951,1949-1951,3,14,0.2143,confirm,reopened
canada|fao1952|1948-1951,canada|fao1952|1931-1948,canada,fao1952,1948-1951,1931-1948,1,4,0.2500,confirm,reopened
canada|fao1952|1948-1951,canada|fao1952|1949-1951,canada,fao1952,1948-1951,1949-1951,3,4,0.7500,confirm,reopened
china mainland|iia|1933-1945,china mainland|iia|1932-1944,china mainland,iia,1933-1945,1932-1944,12,13,0.9231,confirm,pending
china mainland|iia|1933-1945,china mainland|iia|1945-1945,china mainland,iia,1933-1945,1945-1945,1,13,0.0769,confirm,pending
china manchuria province of|mitchell|1948-1948,china manchuria province of|mitchell|1945-1948,china manchuria province of,mitchell,1948-1948,1945-1948,1,1,1.0000,confirm,pending
czech republic|mitchell|1946-1946,czech republic|mitchell|1945-1946,czech republic,mitchell,1946-1946,1945-1946,1,1,1.0000,confirm,pending
czechoslovakia|juan|1939-1945,czechoslovakia|juan|1938-1944,czechoslovakia,juan,1939-1945,1938-1944,6,7,0.8571,confirm,banked
czechoslovakia|juan|1939-1945,czechoslovakia|juan|1945-1946,czechoslovakia,juan,1939-1945,1945-1946,1,7,0.1429,confirm,banked
djibouti|iia|1929-1945,djibouti|iia|1930-1945,djibouti,iia,1929-1945,1930-1945,16,17,0.9412,confirm,pending
egypt|mitchell|1900-1925,egypt|mitchell|1900-1924,egypt,mitchell,1900-1925,1900-1924,25,26,0.9615,confirm,banked
egypt|mitchell|1900-1925,egypt|mitchell|1925-1960,egypt,mitchell,1900-1925,1925-1960,1,26,0.0385,confirm,banked
egypt|mitchell|1926-1960,egypt|mitchell|1925-1960,egypt,mitchell,1926-1960,1925-1960,35,35,1.0000,confirm,banked
estonia|iia|1944-1944,estonia|iia|1940-1944,estonia,iia,1944-1944,1940-1944,1,1,1.0000,confirm,pending
finland|juan|1941-1960,finland|juan|1940-1960,finland,juan,1941-1960,1940-1960,20,20,1.0000,confirm,banked
french equat africa|fao1952|1938-1951,french equat africa|fao1952|1939-1951,french equat africa,fao1952,1938-1951,1939-1951,13,14,0.9286,confirm,reopened
french guiana|fao1952|1937-1938,french guiana|fao1952|1937-1937,french guiana,fao1952,1937-1938,1937-1937,1,2,0.5000,confirm,reopened
french polynesia|iia|1909-1938,french polynesia|iia|1909-1937,french polynesia,iia,1909-1938,1909-1937,29,30,0.9667,confirm,pending
germany|juan|1939-1945,germany|juan|1938-1944,germany,juan,1939-1945,1938-1944,6,7,0.8571,confirm,pending
germany|juan|1939-1945,germany|juan|1945-1948,germany,juan,1939-1945,1945-1948,1,7,0.1429,confirm,pending
germany|juan|1946-1949,germany|juan|1945-1948,germany,juan,1946-1949,1945-1948,3,4,0.7500,confirm,pending
germany|juan|1946-1949,germany|juan|1949-1960,germany,juan,1946-1949,1949-1960,1,4,0.2500,confirm,banked
