polity_code,assertion_key,note,date
FLK-1833-2025,falkland islands|iia|1914-1919,"The iia 1914-1919 series routed here is 'fertilizer, mixed', median 4,048 t over 6 rows. That is not a plausible Falkland Islands quantity for those years and should be treated as unverified until the iia table is traced (compare data_errors iia-layerb-magnitude-scale-inconsistent).",2026-08-17
CPV-1886-1975,cape verde islands|fao1952|1937-1951,"fao1952 'Cape Verde Islands' carries a coffee series with a median of 40 (unit '1000 tonnes'), i.e. 40,000 t. Cape Verdean coffee output was on the order of 100 t; the value is wrong by roughly two orders of magnitude and looks like a unit or scale defect in the extraction, not a territorial mismatch.",2026-08-17
BNB-1881-1963,british borneo north borneo|fao1952|1937-1951,"The tobacco series under this label has a median of 40 thousand ha, which is far above North Borneo's actual interwar tobacco acreage (a few thousand ha at most); the value should be treated as unverified. Note also that Labuan joined North Borneo in 1946, mid-span.",2026-08-17
GHA-1898-1957,gold coast|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its 'British Togoland' label and the combined 'Gold Coast and (British) Togoland' label (GCT-1919-1956, 49 rows over 1938-1951) are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BTL-1920-1957,british togoland|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its parent 'Gold Coast and (British) Togoland' label (GCT-1919-1956) are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
GCT-1919-1956,gold coast and br togoland|fao1952|1938-1951,"DOUBLE-COUNT: within fao1952 this label and its component 'Gold Coast' (GHA-1898-1957) and 'British Togoland' (BTL-1920-1957) labels are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BWI-1833-1962,british west indies|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its constituent-colony labels (Barbados, Jamaica, Trinidad and Tobago, Leeward Islands, Windward Islands, and others), each routed to its own polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BLI-1833-1960,british west indies leeward islands|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its component labels for Antigua, St Kitts-Nevis(-Anguilla), Montserrat and the (British) Virgin Islands, each routed to its own polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
PYF-1800-2025,french oceania|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its 'Makatea' label (6 rows, 1949-1951), which is a component island of French Oceania routed to the same polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
USA-1867-1959,united states and dependent territories|fao1952|1938-1951,"DOUBLE-COUNT: within fao1952 this label and its separately reported dependency labels (Alaska -> ALK-1867-1959, Guam -> GUM, American Samoa -> ASM, Virgin Islands US -> VIR) plus the plain 'United States' label on the same polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
RWB-1922-1962,rwanda|mitchell|1953-1960,"mitchell's 'rwanda' 1953-1960 potato series has a median of 1,509,500 t against maize 145,500 t and sorghum 204,000 t in the same bundle. Potatoes were a minor Rwandan crop in the 1950s; the value looks like a unit or scale defect and should be traced before use.",2026-08-17
