source,country,item,year_first,year_last,n_paired_in_run,n_flagged_cells,median_orders_out,direction,direction_basis,secondary_suspect,area_ratio_vs_basis,prod_ratio_vs_basis,clean_years_in_series,run_area_ha_median,run_prod_t_median,near_area_ha_median,near_prod_t_median,implied_factor,implied_factor_pow10,ref_yield,years
mitchell,natal,maize,1860,1906,43,12,-2.03,production,peer-range,,1.0,0.0138,2,75000.0,704.0,127500.0,1052.0,108.0,2,1.19,1860;1861;1862;1863;1864;1865;1866;1867;1868;1869;1870;1871;1872;1873;1874;1875;1877;1878;1879;1880;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1894;1895;1896;1897;1901;1902;1903;1904;1905;1906
juan,austria,grapes,1909,1932,12,3,-2.33,production,within-series,area,4.57,0.0144,10,196400.0,2182.0,43000.0,151500.0,212.0,2,3.889,1909;1910;1911;1912;1913;1914;1915;1916;1917;1930;1931;1932
iia,australia,hops,1933,1944,11,5,2.18,production,within-series,,0.928,125.0,10,500.0,109000.0,539.0,868.8,0.00664,-2,1.2,1933;1934;1935;1936;1937;1939;1940;1941;1942;1943;1944
iia,czech republic,"tobacco, unmanufactured",1934,1944,10,1,2.1,production,within-series,,0.93,101.0,10,6000.0,856500.0,6450.0,8449.0,0.00786,-2,1.094,1934;1935;1936;1937;1939;1940;1941;1942;1943;1944
iia,congo,"coffee, green",1922,1934,8,4,-1.35,production,within-series,,0.491,0.0636,3,12760.0,114.4,26000.0,1800.0,26.1,1,0.394,1922;1923;1924;1930;1931;1932;1933;1934
iia,ghana,cotton lint,1910,1918,7,7,-2.04,production,within-series,,0.7,0.0204,6,14000.0,18.0,20000.0,882.0,109.0,2,0.14,1910;1911;1914;1915;1916;1917;1918
juan,sweden,linseed,1940,1944,5,2,-1.54,production,within-series,,1.51,0.0462,10,43000.0,600.0,28500.0,13000.0,34.6,2,0.482,1940;1941;1942;1943;1944
iia,"china, mainland",sesame seed,1930,1933,4,4,3.29,area,within-series,production,5.13e-05,0.171,3,73.0,67300.0,1422000.0,394600.0,2470.0,3,0.4,1930;1931;1932;1933
iia,"china, taiwan province of","tobacco, unmanufactured",1934,1940,4,3,2.28,production,within-series,,1.25,170.0,10,1000.0,237600.0,798.5,1395.0,0.00525,-2,1.094,1934;1935;1937;1940
juan,sweden,flax fibre and tow,1940,1942,3,2,-1.83,undetermined,within-series,production,1.48,0.286,10,46000.0,300.0,31000.0,1050.0,,,0.436,1940;1941;1942
iia,czech republic,grapes,1930,1932,3,3,2.9,area+production,within-series,,0.00107,10.4,3,20.0,70800.0,18700.0,6800.0,,,3.889,1930;1931;1932
iia,dr congo,"groundnuts, with shell",1941,1943,3,1,-1.97,undetermined,peer-range,,1.0,1.0,1,19000.0,200.0,108400.0,100.0,,,0.979,1941;1942;1943
fao1952,British Borneo North Borneo,tobacco,1949,1950,2,2,-2.29,undetermined,peer-range,,1.0,0.408,0,98000.0,400.0,55000.0,,,,0.893,1949;1950
iia,british virgin islands,cotton lint,1924,1925,2,1,-1.3,production,peer-range,area,0.167,0.00783,2,40.0,0.3,24.0,13.75,21.0,1,0.14,1924;1925
iia,cyprus,"tobacco, unmanufactured",1924,1925,2,1,-2.19,area+production,within-series,,31.5,0.0401,10,6368.0,4.9,202.0,122.1,,,1.094,1924;1925
mitchell,cape province,maize,1865,1875,2,2,-2.25,production,peer-range,,0.578,0.00513,2,36500.0,261.5,47500.0,991.0,179.0,2,1.19,1865;1875
iia,gabon,"cacao, beans",1930,1931,2,1,-1.42,undetermined,within-series,area,3.45,0.655,4,15500.0,150.7,4495.0,230.0,,,0.242,1930;1931
iia,libya,wine,1930,1931,2,2,-2.93,production,within-series,,1.01,0.00491,3,4035.0,13.34,4000.0,2716.0,863.0,3,2.803,1930;1931
iia,united states of america,"coffee, green",1933,1933,1,1,-2.8,production,within-series,,1.36,0.00458,10,80900.0,50.8,59500.0,11100.0,627.0,3,0.394,1933
mitchell,"china, mainland",millet,1952,1952,1,1,3.36,area,within-series,,0.000613,0.978,5,4000.0,7612000.0,6524000.0,7786000.0,2290.0,3,0.832,1952
mitchell,cape province,maize,1852,1852,1,1,-2.36,production,peer-range,area,0.19,0.00124,2,12000.0,63.0,47500.0,991.0,227.0,2,1.19,1852
fao1952,Northern Rhodesia,tobacco,1951,1951,1,1,-2.27,undetermined,peer-range,area,8.38,1.0,2,1034000.0,5000.0,6000.0,3000.0,,,0.893,1951
fao1952,Paraguay,cassava,1949,1949,1,1,1.55,undetermined,peer-range,,1.0,1.0,0,5000.0,1239000.0,,,,,7.0,1949
juan,spain,canary seed,1901,1901,1,1,-2.8,production,within-series,,0.911,0.00183,10,2458.0,2.033,2699.0,1110.0,634.0,3,0.524,1901
juan,chile,flax fibre and tow,1909,1909,1,1,-2.16,area,within-series,production,23.2,0.185,10,5161.0,15.7,222.5,85.05,0.00697,-2,0.436,1909
juan,brazil,figs,1959,1959,1,1,-4.42,production,within-series,,1.18,4.54e-05,8,2465.0,0.5,2083.0,11010.0,26500.0,4,5.373,1959
fao1952,Somalia,bananas,1949,1949,1,1,3.77,production,peer-range,,1.0,793.0,2,3000.0,301300000.0,2168000.0,17780000.0,0.000169,-4,17.013,1949
iia,"china, mainland",rapeseed,1933,1933,1,1,-2.34,production,within-series,,0.961,0.00704,4,3656000.0,16540.0,3804000.0,2350000.0,221.0,2,1.0,1933
iia,turkey,hempseed,1945,1945,1,1,-2.1,area,within-series,,79.1,1.08,10,910000.0,2800.0,11500.0,2600.0,0.008,-2,0.384,1945
