polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes,wiki_status
AFG-1800-1893,Afghanistan (to 1893),1800,1893,94,national,Asia,AFG,700,CShapes 2.0,NA,AFG-1893-1919,FT; CShapes; WHEP-fix,VERIFIED,Merged AFG-1800-1888 + AFG-1888-1893: CShapes identical area at 1888 split.,draft
AFG-1893-1919,Afghanistan (1893-1919),1893,1919,27,national,Asia,AFG,700,CShapes 2.0 (dependencies=TRUE),AFG-1800-1893,AFG-1919-2025,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR.",draft
AFG-1919-2025,Afghanistan,1919,2025,107,national,Asia,AFG,700,CShapes 2.0,AFG-1893-1919,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
AGO-1816-2025,Angola,1816,2025,210,national,Africa,AGO,540,CShapes 2.0,ANG-1891-1905; KSJ-1800-1911,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ALB-1913-2025,Albania (1913-2025),1913,2025,113,national,Europe,ALB,400,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
AND-1800-2025,Andorra,1800,2025,226,national,Europe,AND,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
ANG-1890-1891,Angola (1890-1891),1890,1891,2,national,Africa,ANG,NA,CShapes 2.0 (dependencies=TRUE),ANG-1800-1890,ANG-1891-1905,FT; CShapes,VERIFIED,NA,draft
ANG-1891-1905,Angola (1891-1905),1891,1905,15,national,Africa,ANG,NA,CShapes 2.0 (dependencies=TRUE),ANG-1890-1891,AGO-1816-2025; ANG-1905-1975,FT; CShapes,VERIFIED,NA,draft
ARE-1892-2025,United Arab Emirates,1892,2025,134,national,Asia,ARE,696,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ARG-1800-2025,Argentina,1800,2025,226,national,South America,ARG,160,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
ARM-1991-2025,Armenia,1991,2025,35,national,Asia,ARM,371,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
ASH-1800-1896,Ashanti Empire,1800,1896,97,national,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,GHA-1898-1956,WHEP-fix,VERIFIED,"Pre-colonial kingdom in modern Ghana interior. ~154,508 km². Founded c.1670. Defeated by British 1896 (4th Anglo-Ashanti War). Cliopatria: 20 time-steps 1797-1894.",draft
AUH-1800-1859,Austrian Empire (to 1859),1800,1859,60,national,Europe,AUH,300,Cliopatria (Seshat) + CShapes 2.0,NA,AUH-1859-1866,FT; CShapes,FIXED,"Merged AUH-1800-1867 + AUH-1867-1908. The 1867 Ausgleich was constitutional, not territorial. CShapes polygon starts 1886; pre-1886 uses Cliopatria.",draft
AUH-1859-1866,Austrian Empire (1859-1866),1859,1866,8,national,Europe,AUH,300,Cliopatria (Seshat) + CShapes 2.0,AUH-1800-1859,AUH-1866-1908,FT; CShapes,FIXED,"Merged AUH-1800-1867 + AUH-1867-1908. The 1867 Ausgleich was constitutional, not territorial. CShapes polygon starts 1886; pre-1886 uses Cliopatria.",draft
AUH-1866-1908,Austria-Hungary (1866-1908),1866,1908,43,national,Europe,AUH,300,Cliopatria (Seshat) + CShapes 2.0,AUH-1859-1866,AUH-1908-1918,FT; CShapes,FIXED,"Merged AUH-1800-1867 + AUH-1867-1908. The 1867 Ausgleich was constitutional, not territorial. CShapes polygon starts 1886; pre-1886 uses Cliopatria.",draft
AUH-1908-1918,Austria-Hungary (1908-1918),1908,1918,11,national,Europe,AUH,300,CShapes 2.0,AUH-1866-1908,AUT-1918-1919; HUN-1918-1919; F51-1918-1938; F248-1918-1919; POL-1918-1919,FT; CShapes,VERIFIED,NA,draft
